ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2012/11/16,13.3,8,1,17.2,8,1,9.1,8,1,0,1,8,1,9.6,0,8,1,13.58,8,1,3.0,8,1,7.5,8,1,1018.5,8,1,49,8,1,0.0,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2012/11/17,13.7,8,1,17.2,8,1,10.1,8,1,60.5,0,8,1,0.0,0,8,1,1.62,8,1,3.6,8,1,12.0,8,1,1005.3,8,1,75,8,1,10.0,8,1,曇後雨,8,1,大雨後晴,8,1,0,1,8,1
2012/11/18,12.7,8,1,17.1,8,1,9.8,8,1,0,1,8,1,9.5,0,8,1,13.51,8,1,4.4,8,1,7.1,8,1,1005.7,8,1,49,8,1,2.3,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2012/11/19,8.6,8,1,9.9,8,1,6.6,8,1,0.0,0,8,1,0.4,0,8,1,3.21,8,1,2.3,8,1,6.6,8,1,1010.4,8,1,59,8,1,7.5,8,1,曇後一時晴,8,1,快晴,8,1,0,1,8,1
2012/11/20,11.8,8,1,17.9,8,1,5.7,8,1,0,1,8,1,9.2,0,8,1,12.93,8,1,2.5,8,1,7.0,8,1,1006.1,8,1,54,8,1,2.5,8,1,晴後一時薄曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2012/11/21,11.4,8,1,15.0,8,1,8.9,8,1,0,1,8,1,9.2,0,8,1,13.42,8,1,3.5,8,1,5.3,8,1,1013.7,8,1,40,8,1,5.0,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2012/11/22,10.9,8,1,14.3,8,1,7.9,8,1,0.0,0,8,1,3.0,0,8,1,6.99,8,1,1.7,8,1,7.5,8,1,1012.3,8,1,57,8,1,8.0,8,1,曇後一時晴,8,1,薄曇時々晴,8,1,0,1,8,1
2012/11/23,10.3,8,1,13.3,8,1,7.9,8,1,5.0,0,8,1,0.0,0,8,1,2.23,8,1,1.9,8,1,9.4,8,1,1005.1,8,1,75,8,1,9.8,8,1,雨時々曇,8,1,曇後一時雨,8,1,0,1,8,1
2012/11/24,10.5,8,1,12.8,8,1,8.3,8,1,0.5,0,8,1,3.9,0,8,1,7.08,8,1,2.3,8,1,7.9,8,1,1010.4,8,1,62,8,1,9.0,8,1,曇一時雨後晴,8,1,晴一時曇,8,1,0,1,8,1
2012/11/25,9.4,8,1,12.4,8,1,6.1,8,1,0,1,8,1,8.8,0,8,1,12.75,8,1,2.2,8,1,6.4,8,1,1017.8,8,1,55,8,1,5.0,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2012/11/26,8.8,8,1,13.2,8,1,6.6,8,1,26.0,0,8,1,0.0,0,8,1,1.76,8,1,2.1,8,1,8.1,8,1,1001.5,8,1,72,8,1,10.0,8,1,雨一時曇,8,1,曇後一時晴,8,1,0,1,8,1
2012/11/27,11.0,8,1,13.7,8,1,7.2,8,1,0,1,8,1,9.1,0,8,1,12.84,8,1,4.0,8,1,5.3,8,1,1006.5,8,1,40,8,1,3.0,8,1,快晴,8,1,晴後時々曇,8,1,0,1,8,1
2012/11/28,7.2,8,1,8.5,8,1,5.7,8,1,0.5,0,8,1,0.3,0,8,1,3.51,8,1,1.8,8,1,5.9,8,1,1016.1,8,1,58,8,1,9.5,8,1,曇時々雨,8,1,晴一時曇,8,1,0,1,8,1
2012/11/29,10.1,8,1,16.0,8,1,4.4,8,1,3.5,0,8,1,5.9,0,8,1,9.81,8,1,1.7,8,1,7.8,8,1,1012.4,8,1,65,8,1,5.8,8,1,曇一時晴,8,1,曇一時雨,8,1,0,1,8,1
2012/11/30,10.5,8,1,12.4,8,1,9.4,8,1,0,1,8,1,0.3,0,8,1,3.37,8,1,2.4,8,1,9.4,8,1,1012.9,8,1,74,8,1,10.0,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2012/12/1,7.3,8,1,10.4,8,1,5.1,8,1,0.0,0,8,1,2.5,0,8,1,5.37,8,1,2.5,8,1,7.0,8,1,1012.3,8,1,68,8,1,3.3,8,1,曇時々雨後晴,8,1,快晴,8,1,0,1,8,1
2012/12/2,5.6,8,1,8.6,8,1,3.3,8,1,2.5,0,8,1,4.4,0,8,1,8.19,8,1,2.6,8,1,5.0,8,1,1019.4,8,1,55,8,1,6.3,8,1,晴後曇,8,1,雨後曇,8,1,0,1,8,1
2012/12/3,6.7,8,1,9.2,8,1,3.4,8,1,1.0,0,8,1,0.0,0,8,1,2.08,8,1,3.6,8,1,7.5,8,1,1014.8,8,1,76,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2012/12/4,9.9,8,1,13.5,8,1,7.8,8,1,1.5,0,8,1,0.3,0,8,1,3.79,8,1,2.5,8,1,8.8,8,1,1000.7,8,1,72,8,1,7.8,8,1,曇時々雨後晴,8,1,晴,8,1,0,1,8,1
2012/12/5,9.8,8,1,13.7,8,1,4.7,8,1,0,1,8,1,7.6,0,8,1,11.07,8,1,2.4,8,1,6.0,8,1,1008.9,8,1,50,8,1,5.0,8,1,晴後時々曇,8,1,曇時々晴,8,1,0,1,8,1
2012/12/6,11.9,8,1,18.4,8,1,7.6,8,1,0.0,0,8,1,8.6,0,8,1,11.74,8,1,4.6,8,1,6.2,8,1,1005.0,8,1,44,8,1,1.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/12/7,8.4,8,1,12.8,8,1,5.6,8,1,0,1,8,1,8.5,0,8,1,11.22,8,1,2.6,8,1,4.7,8,1,1011.6,8,1,43,8,1,1.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/12/8,9.3,8,1,17.0,8,1,4.2,8,1,0,1,8,1,8.8,0,8,1,11.45,8,1,3.6,8,1,4.7,8,1,1001.2,8,1,42,8,1,1.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2012/12/9,6.6,8,1,10.8,8,1,2.8,8,1,0,1,8,1,8.5,0,8,1,12.31,8,1,4.2,8,1,3.2,8,1,999.4,8,1,33,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/12/10,5.4,8,1,10.4,8,1,1.2,8,1,0,1,8,1,8.2,0,8,1,11.26,8,1,2.7,8,1,3.1,8,1,1002.9,8,1,36,8,1,0.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/12/11,6.7,8,1,12.0,8,1,1.5,8,1,0,1,8,1,8.7,0,8,1,11.60,8,1,1.6,8,1,3.3,8,1,1008.3,8,1,35,8,1,0.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/12/12,7.2,8,1,11.2,8,1,4.0,8,1,0,1,8,1,8.2,0,8,1,11.53,8,1,2.3,8,1,3.6,8,1,1015.0,8,1,37,8,1,0.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/12/13,7.1,8,1,11.9,8,1,2.7,8,1,0,1,8,1,9.0,0,8,1,11.88,8,1,3.4,8,1,3.8,8,1,1023.2,8,1,39,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012/12/14,7.3,8,1,12.0,8,1,2.7,8,1,0,1,8,1,7.4,0,8,1,9.71,8,1,1.8,8,1,5.0,8,1,1023.5,8,1,48,8,1,6.8,8,1,薄曇時々晴,8,1,曇一時雨,8,1,0,1,8,1
2012/12/15,7.2,8,1,9.1,8,1,5.5,8,1,2.0,0,8,1,0.0,0,8,1,1.61,8,1,1.5,8,1,7.2,8,1,1010.4,8,1,71,8,1,10.0,8,1,曇時々雨,8,1,曇後一時雨,8,1,0,1,8,1
2012/12/16,12.0,8,1,18.2,8,1,5.8,8,1,0.5,0,8,1,8.9,0,8,1,11.49,8,1,3.4,8,1,6.9,8,1,1008.5,8,1,52,8,1,2.5,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2012/12/17,7.9,8,1,9.5,8,1,6.2,8,1,1.5,0,8,1,0.0,0,8,1,1.78,8,1,2.9,8,1,7.4,8,1,1012.3,8,1,69,8,1,10.0,8,1,曇時々雨,8,1,曇時々雨,8,1,0,1,8,1
2012/12/18,10.4,8,1,15.6,8,1,7.2,8,1,0.0,0,8,1,5.4,0,8,1,8.74,8,1,2.7,8,1,8.1,8,1,1003.1,8,1,64,8,1,9.3,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2012/12/19,6.1,8,1,9.0,8,1,4.0,8,1,0.0,0,8,1,6.4,0,8,1,10.35,8,1,4.9,8,1,3.1,8,1,1011.5,8,1,33,8,1,4.8,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2012/12/20,6.6,8,1,10.3,8,1,3.0,8,1,0,1,8,1,7.7,0,8,1,10.94,8,1,2.7,8,1,3.2,8,1,1017.7,8,1,33,8,1,0.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/12/21,6.8,8,1,9.8,8,1,2.3,8,1,0,1,8,1,3.9,0,8,1,6.74,8,1,2.0,8,1,4.6,8,1,1019.4,8,1,47,8,1,7.0,8,1,曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2012/12/22,6.8,8,1,11.4,8,1,3.3,8,1,16.5,0,8,1,1.2,0,8,1,2.12,8,1,2.7,8,1,6.7,8,1,1005.4,8,1,69,8,1,9.3,8,1,雨後一時晴,8,1,晴後曇,8,1,0,1,8,1
2012/12/23,7.1,8,1,10.0,8,1,4.3,8,1,0,1,8,1,0.6,0,8,1,3.54,8,1,3.2,8,1,4.9,8,1,1007.1,8,1,49,8,1,7.3,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2012/12/24,5.1,8,1,8.3,8,1,3.2,8,1,0,1,8,1,8.6,0,8,1,11.69,8,1,3.0,8,1,3.4,8,1,1011.9,8,1,39,8,1,2.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/12/25,4.5,8,1,9.7,8,1,0.1,8,1,0,1,8,1,9.0,0,8,1,11.09,8,1,1.5,8,1,4.3,8,1,1011.6,8,1,51,8,1,1.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012/12/26,4.4,8,1,7.5,8,1,1.3,8,1,0,1,8,1,8.9,0,8,1,11.72,8,1,4.2,8,1,3.1,8,1,1014.4,8,1,37,8,1,0.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/12/27,3.9,8,1,7.4,8,1,0.8,8,1,0,1,8,1,8.8,0,8,1,11.56,8,1,2.8,8,1,3.3,8,1,1021.2,8,1,40,8,1,1.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/12/28,4.2,8,1,7.4,8,1,0.5,8,1,2.5,0,8,1,0.0,0,8,1,3.52,8,1,1.8,8,1,5.0,8,1,1020.4,8,1,60,8,1,7.5,8,1,曇後時々雨,8,1,雨後時々曇,8,1,0,1,8,1
2012/12/29,7.5,8,1,11.5,8,1,3.6,8,1,1.0,0,8,1,6.3,0,8,1,10.42,8,1,2.9,8,1,7.5,8,1,1017.1,8,1,74,8,1,9.3,8,1,晴時々曇,8,1,曇後時々雨,8,1,0,1,8,1
2012/12/30,7.2,8,1,8.7,8,1,6.0,8,1,40.0,0,8,1,0.0,0,8,1,1.02,8,1,2.1,8,1,9.1,8,1,1002.3,8,1,90,8,1,10.0,8,1,雨,8,1,曇一時雨,8,1,0,1,8,1
2012/12/31,8.8,8,1,11.3,8,1,4.6,8,1,0.0,0,8,1,0.5,0,8,1,3.63,8,1,2.8,8,1,5.5,8,1,999.7,8,1,48,8,1,7.0,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
